Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_nasnet_large.onnx,nasnet_large
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Conv,12142592.0,6071296.0,0,0,0,0,34496,495616.0,0
Add,0,0,8624,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Concat,0,0,0,0,0,0,206976,0,0
Relu,0,0,0,51744,0,0,206976,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,34496,743424.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Concat,0,0,0,0,0,0,206976,0,0
Relu,0,0,0,51744,0,0,206976,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,34496,743424.0,0
Relu,0,0,0,51744,0,0,206976,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,34496,743424.0,0
Add,0,0,8624,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Concat,0,0,0,0,0,0,206976,0,0
Relu,0,0,0,51744,0,0,206976,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,51744,0,0,0,4224,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,4224,0,0
MatMul,2112999,1056500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
